Date,Open,High,Low,Close,Adj Close
05-06-2020,4229.879883,4362.640137,4164.049805,4328.410156,4328.410156
06-06-2020,4324.459961,4413.27002,4320.529785,4370.810059,4370.810059
07-06-2020,4369.350098,4443.879883,4321.049805,4426.890137,4426.890137
08-06-2020,4429.669922,4624.140137,4405.640137,4610.47998,4610.47998
09-06-2020,4614.52002,4878.709961,4564.25,4772.02002,4772.02002
10-06-2020,4776.209961,4922.169922,4765.100098,4781.990234,4781.990234
11-06-2020,4789.25,4873.72998,4751.629883,4826.47998,4826.47998
12-06-2020,4829.580078,5446.910156,4822,5446.910156,5446.910156
13-06-2020,5464.160156,5840.299805,5436.850098,5647.209961,5647.209961
14-06-2020,5643.529785,5837.700195,5591.640137,5831.790039,5831.790039
15-06-2020,5835.959961,5852.47998,5478.609863,5678.189941,5678.189941
16-06-2020,5687.569824,5776.22998,5544.209961,5725.589844,5725.589844
17-06-2020,5741.580078,5800.350098,5472.720215,5605.509766,5605.509766
18-06-2020,5603.819824,5603.819824,5151.439941,5590.689941,5590.689941
19-06-2020,5583.740234,5744.350098,5531.060059,5708.52002,5708.52002
20-06-2020,5708.109863,6060.109863,5627.22998,6011.450195,6011.450195
21-06-2020,5996.790039,6194.879883,5965.069824,6031.600098,6031.600098
22-06-2020,6036.660156,6076.259766,5792.339844,6008.419922,6008.419922
23-06-2020,6006,6075.589844,5732.470215,5930.319824,5930.319824
24-06-2020,5935.52002,5935.52002,5504.180176,5526.640137,5526.640137
25-06-2020,5524.600098,5754.330078,5397.879883,5750.799805,5750.799805
26-06-2020,5747.950195,5976.799805,5721.220215,5904.830078,5904.830078
27-06-2020,5899.740234,5988.390137,5728.819824,5780.899902,5780.899902
28-06-2020,5787.819824,5876.720215,5689.189941,5753.089844,5753.089844
29-06-2020,5754.439941,6255.709961,5724.580078,6153.850098,6153.850098
30-06-2020,6114.850098,6214.990234,6040.850098,6130.529785,6130.529785
01-07-2020,6132.02002,6470.430176,6103.330078,6468.399902,6468.399902
02-07-2020,6440.970215,6767.310059,6377.879883,6767.310059,6767.310059
03-07-2020,6777.77002,7367.330078,6758.720215,7078.5,7078.5
04-07-2020,7087.529785,7461.290039,7002.939941,7207.759766,7207.759766
05-07-2020,7164.47998,7492.859863,7031.279785,7379.950195,7379.950195
06-07-2020,7404.52002,7617.47998,7333.189941,7407.410156,7407.410156
07-07-2020,7403.220215,7445.77002,7007.310059,7022.759766,7022.759766
08-07-2020,7023.100098,7253.319824,7023.100098,7144.379883,7144.379883
09-07-2020,7141.379883,7776.419922,7114.02002,7459.689941,7459.689941
10-07-2020,7446.830078,7446.830078,7101.52002,7143.580078,7143.580078
11-07-2020,7173.72998,7312,6436.870117,6618.140137,6618.140137
12-07-2020,6618.609863,6873.149902,6204.220215,6357.600098,6357.600098
13-07-2020,6295.450195,6625.049805,5519.009766,5950.069824,5950.069824
14-07-2020,5938.25,6811.189941,5844.290039,6559.490234,6559.490234
15-07-2020,6561.47998,6764.97998,6461.75,6635.75,6635.75
16-07-2020,6634.759766,7342.25,6634.759766,7315.540039,7315.540039
17-07-2020,7323.240234,7967.379883,7176.580078,7871.689941,7871.689941
18-07-2020,7853.569824,8004.589844,7561.089844,7708.990234,7708.990234
19-07-2020,7697.209961,7884.990234,7463.439941,7790.149902,7790.149902
20-07-2020,7766.029785,8101.910156,7694.100098,8036.490234,8036.490234
21-07-2020,8039.069824,8336.860352,7949.359863,8200.639648,8200.639648
22-07-2020,8205.740234,8348.660156,7762.709961,8071.259766,8071.259766
23-07-2020,8077.950195,8302.259766,8075.470215,8253.549805,8253.549805
24-07-2020,8232.379883,8267.400391,8038.77002,8038.77002,8038.77002
25-07-2020,8074.02002,8374.160156,7940.930176,8253.69043,8253.69043
26-07-2020,8241.709961,8790.919922,8191.149902,8790.919922,8790.919922
27-07-2020,8789.040039,9522.929688,8775.589844,9330.549805,9330.549805
28-07-2020,9352.719727,9818.349609,9352.719727,9818.349609,9818.349609
29-07-2020,9823.429688,10125.7002,9736.299805,10058.79981,10058.79981
30-07-2020,10077.40039,11517.40039,9601.030273,9888.610352,9888.610352
31-07-2020,9906.790039,10801,9202.049805,10233.59961,10233.59961
01-08-2020,10198.59961,11046.7002,9694.650391,10975.59961,10975.59961
02-08-2020,10978.29981,11320.2002,10905.09961,11074.59961,11074.59961
03-08-2020,11082.7002,11858.7002,10862,11323.2002,11323.2002
04-08-2020,11315.40039,11657.2002,11081.79981,11657.2002,11657.2002
05-08-2020,11685.7002,12032,11604.59961,11916.7002,11916.7002
06-08-2020,11923.40039,14369.09961,11923.40039,14291.5,14291.5
07-08-2020,14266.09961,17899.69922,14057.29981,17899.69922,17899.69922
08-08-2020,17802.90039,18353.40039,14336.90039,16569.40039,16569.40039
09-08-2020,16523.30078,16783,13674.90039,15178.2002,15178.2002
10-08-2020,15168.40039,15850.59961,13226.59961,15455.40039,15455.40039
11-08-2020,15427.40039,17513.90039,15404.79981,16936.80078,16936.80078
12-08-2020,16919.80078,17781.80078,16571.59961,17415.40039,17415.40039
13-08-2020,17500,17653.09961,16039.7002,16408.19922,16408.19922
14-08-2020,16384.59961,17085.80078,16185.90039,16564,16564
15-08-2020,16601.30078,18154.09961,16601.30078,17706.90039,17706.90039
16-08-2020,17760.30078,19716.69922,17515.30078,19497.40039,19497.40039
17-08-2020,19475.80078,20089,18974.09961,19140.80078,19140.80078
18-08-2020,19106.40039,19371,18355.90039,19114.19922,19114.19922
19-08-2020,19118.30078,19177.80078,17275.40039,17776.69922,17776.69922
20-08-2020,17760.30078,17934.69922,16077.7002,16624.59961,16624.59961
21-08-2020,16642.40039,17567.69922,15342.7002,15802.90039,15802.90039
22-08-2020,15898,15943.40039,11833,13831.79981,13831.79981
23-08-2020,13948.7002,15603.2002,13828.79981,14699.2002,14699.2002
24-08-2020,14608.2002,14626,12747.7002,13925.79981,13925.79981
25-08-2020,13995.90039,14593,13448.90039,14026.59961,14026.59961
26-08-2020,14036.59961,16461.19922,14028.90039,16099.79981,16099.79981
27-08-2020,16163.5,16930.90039,15114.29981,15838.5,15838.5
28-08-2020,15864.09961,15888.40039,13937.29981,14606.5,14606.5
29-08-2020,14695.79981,15279,14307,14656.2002,14656.2002
30-08-2020,14681.90039,14681.90039,12350.09961,12952.2002,12952.2002
31-08-2020,12897.7002,14377.40039,12755.59961,14156.40039,14156.40039
01-09-2020,14112.2002,14112.2002,13154.7002,13657.2002,13657.2002
02-09-2020,13625,15444.59961,13163.59961,14982.09961,14982.09961
03-09-2020,14978.2002,15572.79981,14844.5,15201,15201
04-09-2020,15270.7002,15739.7002,14522.2002,15599.2002,15599.2002
05-09-2020,15477.2002,17705.19922,15202.79981,17429.5,17429.5
06-09-2020,17462.09961,17712.40039,16764.59961,17527,17527
07-09-2020,17527.30078,17579.59961,16087.7002,16477.59961,16477.59961
08-09-2020,16476.19922,16537.90039,14208.2002,15170.09961,15170.09961
09-09-2020,15123.7002,15497.5,14424,14595.40039,14595.40039
10-09-2020,14588.5,14973.29981,13691.2002,14973.29981,14973.29981
11-09-2020,14968.2002,15018.79981,13105.90039,13405.79981,13405.79981
12-09-2020,13453.90039,14229.90039,13158.09961,13980.59961,13980.59961
13-09-2020,13952.40039,14659.5,13952.40039,14360.2002,14360.2002
14-09-2020,14370.79981,14511.79981,13268,13772,13772
15-09-2020,13767.29981,14445.5,13641.7002,13819.79981,13819.79981
16-09-2020,13836.09961,13843.09961,10194.90039,11490.5,11490.5
17-09-2020,11431.09961,11678,9402.290039,11188.59961,11188.59961
18-09-2020,11198.79981,12107.29981,10942.5,11474.90039,11474.90039
19-09-2020,11429.79981,11992.79981,11172.09961,11607.40039,11607.40039
20-09-2020,11656.2002,13103,11656.2002,12899.2002,12899.2002
21-09-2020,12889.2002,12895.90039,11288.2002,11600.09961,11600.09961
22-09-2020,11633.09961,11966.40039,10240.2002,10931.40039,10931.40039
23-09-2020,10944.5,11377.59961,10129.7002,10868.40039,10868.40039
24-09-2020,10903.40039,11501.40039,10639.79981,11359.40039,11359.40039
25-09-2020,11421.7002,11785.7002,11057.40039,11259.40039,11259.40039
26-09-2020,11256,11656.7002,10470.29981,11171.40039,11171.40039
27-09-2020,11174.90039,11614.90039,10989.2002,11440.7002,11440.7002
28-09-2020,11475.29981,12040.29981,11475.29981,11786.29981,11786.29981
29-09-2020,11755.5,11875.59961,11179.2002,11296.40039,11296.40039
30-09-2020,11306.79981,11307.2002,10036.2002,10106.29981,10106.29981
01-10-2020,10108.2002,10381.59961,9777.419922,10221.09961,10221.09961
02-10-2020,10237.29981,10288.79981,8812.280273,9170.540039,9170.540039
03-10-2020,9142.280273,9142.280273,7796.490234,8830.75,8830.75
04-10-2020,8852.120117,9430.75,8251.629883,9174.910156,9174.910156
05-10-2020,9175.700195,9334.870117,8031.220215,8277.009766,8277.009766
06-10-2020,8270.540039,8364.839844,6756.680176,6955.27002,6955.27002
07-10-2020,7051.75,7850.700195,6048.259766,7754,7754
08-10-2020,7755.490234,8509.110352,7236.790039,7621.299805,7621.299805
09-10-2020,7637.859863,8558.769531,7637.859863,8265.589844,8265.589844
10-10-2020,8271.839844,8736.980469,7884.709961,8736.980469,8736.980469
11-10-2020,8720.080078,9122.549805,8295.469727,8621.900391,8621.900391
12-10-2020,8616.129883,8616.129883,7931.100098,8129.970215,8129.970215
13-10-2020,8141.430176,8985.919922,8141.430176,8926.570313,8926.570313
14-10-2020,8926.719727,8958.469727,8455.410156,8598.30957,8598.30957
15-10-2020,8599.919922,9518.540039,8599.919922,9494.629883,9494.629883
16-10-2020,9488.320313,10234.79981,9395.580078,10166.40039,10166.40039
17-10-2020,10135.7002,10324.09961,9824.820313,10233.90039,10233.90039
18-10-2020,10207.5,11139.5,10149.40039,11112.7002,11112.7002
19-10-2020,11123.40039,11349.79981,10326,10551.79981,10551.79981
20-10-2020,10552.59961,11273.79981,10513.2002,11225.29981,11225.29981
21-10-2020,11231.79981,11958.5,11231.79981,11403.7002,11403.7002
22-10-2020,11372.2002,11418.5,10479.09961,10690.40039,10690.40039
23-10-2020,10660.40039,11039.09961,9939.089844,10005,10005
24-10-2020,9937.070313,10487.29981,9734.55957,10301.09961,10301.09961
25-10-2020,10287.7002,10597.2002,9546.969727,9813.070313,9813.070313
26-10-2020,9796.419922,9923.219727,9407.05957,9664.730469,9664.730469
27-10-2020,9669.429688,10475,9501.730469,10366.7002,10366.7002
28-10-2020,10393.90039,10878.5,10246.09961,10725.59961,10725.59961
29-10-2020,10687.2002,11089.79981,10393.09961,10397.90039,10397.90039
30-10-2020,10385,11052.29981,10352.7002,10951,10951
31-10-2020,10977.40039,11189,10850.09961,11086.40039,11086.40039
01-11-2020,11101.90039,11528.2002,11002.40039,11489.7002,11489.7002
02-11-2020,11497.40039,11512.59961,11136.09961,11512.59961,11512.59961
03-11-2020,11532.40039,11704.09961,11443.90039,11573.29981,11573.29981
04-11-2020,11500.09961,11500.09961,10694.29981,10779.90039,10779.90039
05-11-2020,10803.90039,10929.5,9692.120117,9965.570313,9965.570313
06-11-2020,9951.44043,10147.40039,9335.870117,9395.009766,9395.009766
07-11-2020,9414.69043,9466.349609,8513.030273,9337.549805,9337.549805
08-11-2020,9350.589844,9531.320313,8828.469727,8866,8866
09-11-2020,8852.780273,9711.889648,8607.120117,9578.629883,9578.629883
10-11-2020,9602.929688,9937.5,8956.429688,9205.120117,9205.120117
11-11-2020,9173.040039,9470.379883,8958.19043,9194.849609,9194.849609
12-11-2020,9214.650391,9355.849609,8068.589844,8269.80957,8269.80957
13-11-2020,8290.759766,8428.349609,7783.049805,8300.860352,8300.860352
14-11-2020,8322.910156,8585.150391,8005.310059,8338.349609,8338.349609
15-11-2020,8321.910156,8346.530273,7812.819824,7916.879883,7916.879883
16-11-2020,7890.52002,8245.509766,7397.990234,8223.679688,8223.679688
17-11-2020,8344.120117,8675.870117,8182.399902,8630.650391,8630.650391
18-11-2020,8619.669922,9051.019531,8389.889648,8913.469727,8913.469727
19-11-2020,8937.480469,9177.370117,8846.330078,8929.280273,8929.280273
20-11-2020,8939.44043,9100.709961,8564.900391,8728.469727,8728.469727
21-11-2020,8736.25,8879.620117,8360.620117,8879.620117,8879.620117
22-11-2020,8901.950195,8996.179688,8665.700195,8668.120117,8668.120117
23-11-2020,8612.80957,8682.009766,8449.099609,8495.780273,8495.780273
24-11-2020,8498.469727,8530.080078,7921.430176,8209.400391,8209.400391
25-11-2020,8200,8232.780273,7797.279785,7833.040039,7833.040039
26-11-2020,7836.830078,8122.890137,7809.169922,7954.47998,7954.47998
27-11-2020,7979.069824,7994.330078,7081.379883,7165.700195,7165.700195
28-11-2020,7171.450195,7276.660156,6683.930176,6890.52002,6890.52002
29-11-2020,6892.47998,7207.850098,6863.52002,6973.529785,6973.529785
30-11-2020,7003.060059,7060.950195,6526.870117,6844.22998,6844.22998
01-12-2020,6844.859863,7135.470215,6816.580078,7083.799805,7083.799805
02-12-2020,7102.259766,7530.939941,7072.490234,7456.109863,7456.109863
03-12-2020,7456.410156,7469.879883,6803.879883,6853.839844,6853.839844
04-12-2020,6848.649902,6933.819824,6644.799805,6811.470215,6811.470215
05-12-2020,6815.959961,6857.490234,6575,6636.319824,6636.319824
06-12-2020,6630.509766,7050.540039,6630.509766,6911.089844,6911.089844
07-12-2020,6919.97998,7111.560059,6919.97998,7023.52002,7023.52002
08-12-2020,7044.319824,7178.109863,6661.990234,6770.72998,6770.72998
09-12-2020,6795.439941,6872.410156,6704.149902,6834.759766,6834.759766
10-12-2020,6843.470215,6968.319824,6817.589844,6968.319824,6968.319824
11-12-2020,6955.379883,7899.22998,6806.509766,7889.25,7889.25
12-12-2020,7901.089844,8183.959961,7758.930176,7895.959961,7895.959961
13-12-2020,7874.669922,8140.709961,7846,7986.240234,7986.240234
14-12-2020,7999.330078,8338.419922,7999.330078,8329.110352,8329.110352
15-12-2020,8337.570313,8371.150391,7925.72998,8058.669922,8058.669922
16-12-2020,8071.660156,8285.959961,7881.720215,7902.089844,7902.089844
17-12-2020,7944.430176,8197.799805,7886.009766,8163.419922,8163.419922
18-12-2020,8159.27002,8298.69043,8138.779785,8294.30957,8294.30957
19-12-2020,8286.879883,8880.230469,8244.540039,8845.830078,8845.830078
20-12-2020,8848.790039,8997.570313,8652.150391,8895.580078,8895.580078
21-12-2020,8925.05957,9001.639648,8779.610352,8802.459961,8802.459961
22-12-2020,8794.389648,8958.549805,8788.80957,8930.879883,8930.879883
23-12-2020,8934.339844,9732.610352,8927.830078,9697.5,9697.5
24-12-2020,9701.030273,9745.320313,8799.839844,8845.740234,8845.740234
25-12-2020,8867.320313,9281.509766,8727.089844,9281.509766,9281.509766
26-12-2020,9290.629883,9375.469727,8987.049805,8987.049805,8987.049805
27-12-2020,8939.269531,9412.089844,8931.990234,9348.480469,9348.480469
28-12-2020,9346.410156,9531.490234,9193.709961,9419.080078,9419.080078
29-12-2020,9426.110352,9477.139648,9166.80957,9240.549805,9240.549805
30-12-2020,9251.469727,9255.879883,8891.049805,9119.009766,9119.009766
31-12-2020,9104.599609,9256.519531,9015.139648,9235.919922,9235.919922
01-01-2021,9233.969727,9798.330078,9188.150391,9743.860352,9743.860352
02-01-2021,9695.5,9779.200195,9585.959961,9700.759766,9700.759766
03-01-2021,9700.280273,9964.5,9695.120117,9858.150391,9858.150391
04-01-2021,9845.30957,9940.139648,9465.25,9654.799805,9654.799805
05-01-2021,9645.669922,9665.849609,9231.530273,9373.009766,9373.009766
06-01-2021,9380.870117,9462.75,9127.769531,9234.820313,9234.820313
07-01-2021,9223.730469,9374.759766,9031.620117,9325.179688,9325.179688
08-01-2021,9325.959961,9396.040039,9040.519531,9043.94043,9043.94043
09-01-2021,9052.959961,9052.959961,8394.459961,8441.490234,8441.490234
10-01-2021,8441.44043,8664.860352,8223.5,8504.889648,8504.889648
11-01-2021,8515.490234,8773.549805,8395.120117,8723.94043,8723.94043
12-01-2021,8713.099609,8881.120117,8367.969727,8716.790039,8716.790039
13-01-2021,8705.19043,8836.19043,8456.450195,8510.379883,8510.379883
14-01-2021,8504.410156,8508.429688,8175.490234,8368.830078,8368.830078
15-01-2021,8370.049805,8445.540039,8054.120117,8094.319824,8094.319824
16-01-2021,8091.830078,8274.120117,7974.819824,8250.969727,8250.969727
17-01-2021,8255.730469,8372.05957,8183.350098,8247.179688,8247.179688
18-01-2021,8246.990234,8562.410156,8205.240234,8513.25,8513.25
19-01-2021,8522.330078,8557.519531,8365.120117,8418.990234,8418.990234
20-01-2021,8419.870117,8423.25,8004.580078,8041.779785,8041.779785
21-01-2021,8037.080078,8054.660156,7507.879883,7557.819824,7557.819824
22-01-2021,7561.120117,7738.600098,7331.140137,7587.339844,7587.339844
23-01-2021,7592.299805,7659.140137,7392.649902,7480.140137,7480.140137
24-01-2021,7486.47998,7595.160156,7349.120117,7355.879883,7355.879883
25-01-2021,7362.080078,7381.740234,7270.959961,7368.220215,7368.220215
26-01-2021,7371.310059,7419.049805,7100.890137,7135.990234,7135.990234
27-01-2021,7129.459961,7526.419922,7090.680176,7472.589844,7472.589844
28-01-2021,7469.72998,7573.77002,7313.600098,7406.52002,7406.52002
29-01-2021,7406.149902,7608.899902,7361.129883,7494.169922,7494.169922
30-01-2021,7500.700195,7604.72998,7407.339844,7541.450195,7541.450195
31-01-2021,7536.720215,7695.830078,7497.259766,7643.450195,7643.450195
01-02-2021,7632.089844,7754.890137,7613.040039,7720.25,7720.25
02-02-2021,7722.529785,7753.819824,7474.040039,7514.470215,7514.470215
03-02-2021,7500.899902,7643.22998,7397,7633.759766,7633.759766
04-02-2021,7625.970215,7680.430176,7502.009766,7653.97998,7653.97998
05-02-2021,7650.819824,7741.27002,7650.819824,7678.240234,7678.240234
06-02-2021,7685.140137,7698.189941,7558.399902,7624.919922,7624.919922
07-02-2021,7632.52002,7683.580078,7531.97998,7531.97998,7531.97998
08-02-2021,7499.549805,7499.549805,6709.069824,6786.02002,6786.02002
09-02-2021,6799.290039,6910.180176,6706.629883,6906.919922,6906.919922
10-02-2021,6905.819824,6907.959961,6542.080078,6582.359863,6582.359863
11-02-2021,6596.879883,6631.660156,6285.629883,6349.899902,6349.899902
